"Disease","DatePictureTaken","TrayID","Position","Score","Ryzopus","HarvestDate","BerryLoc","HarvestPeriod","Entry","Block"
"B",20240613,"B069",10,3,NA,"20240606",4,"Harvest2",NA,NA
"B",20240613,"B069",11,5,NA,"20240606",4,"Harvest2",NA,NA
"B",20240613,"B069",13,4,NA,"20240606",5,"Harvest2",NA,NA
"B",20240613,"B069",14,4,NA,"20240606",5,"Harvest2",NA,NA
"B",20240613,"B069",15,5,NA,"20240606",5,"Harvest2",NA,NA
"B",20240613,"B069",16,5,NA,"20240606",6,"Harvest2",NA,NA
"B",20240613,"B069",17,5,NA,"20240606",6,"Harvest2",NA,NA
"B",20240613,"B069",19,4,NA,"20240606",7,"Harvest2",NA,NA
"B",20240613,"B069",20,5,NA,"20240606",7,"Harvest2",NA,NA
"B",20240613,"B069",21,5,NA,"20240606",7,"Harvest2",NA,NA
"B",20240613,"B069",22,4,1,"20240606",8,"Harvest2",NA,NA
"B",20240613,"B069",23,5,NA,"20240606",8,"Harvest2",NA,NA
"B",20240613,"B069",25,4,NA,"20240606",9,"Harvest2",NA,NA
"B",20240613,"B069",26,4,NA,"20240606",9,"Harvest2",NA,NA
"B",20240613,"B069",27,4,1,"20240606",9,"Harvest2",NA,NA
"B",20240613,"B013",1,4,NA,"20240606",1,"Harvest2","17.40-176","2"
"B",20240613,"B013",2,5,NA,"20240606",1,"Harvest2","17.40-176","2"
"B",20240613,"B013",3,5,NA,"20240606",1,"Harvest2","17.40-176","2"
"B",20240613,"B013",4,4,NA,"20240606",2,"Harvest2","42C008P016","2"
"B",20240613,"B013",7,5,NA,"20240606",3,"Harvest2","20C991P018","2"
"B",20240613,"B013",8,5,NA,"20240606",3,"Harvest2","20C991P018","2"
"B",20240613,"B013",9,4,NA,"20240606",3,"Harvest2","20C991P018","2"
"B",20240613,"B013",10,5,NA,"20240606",4,"Harvest2","20B250P010","2"
"B",20240613,"B013",11,5,NA,"20240606",4,"Harvest2","20B250P010","2"
"B",20240613,"B013",16,5,NA,"20240606",6,"Harvest2","19C198P021","2"
"B",20240613,"B013",19,5,NA,"20240606",7,"Harvest2","97C117P003","2"
"B",20240613,"B013",22,4,NA,"20240606",8,"Harvest2","20B298P028","2"
"B",20240613,"B013",23,4,NA,"20240606",8,"Harvest2","20B298P028","2"
"B",20240613,"B013",24,5,NA,"20240606",8,"Harvest2","20B298P028","2"
"B",20240613,"B013",25,5,NA,"20240606",9,"Harvest2","PI551500","2"
"B",20240613,"B013",26,5,1,"20240606",9,"Harvest2","PI551500","2"
"B",20240613,"B013",27,5,NA,"20240606",9,"Harvest2","PI551500","2"
"B",20240613,"B013",28,4,NA,"20240606",10,"Harvest2","17C139P045","2"
"B",20240613,"B013",29,3,NA,"20240606",10,"Harvest2","17C139P045","2"
"B",20240613,"B013",30,4,NA,"20240606",10,"Harvest2","17C139P045","2"
"B",20240613,"B071",1,5,NA,"20240606",1,"Harvest2","17C222P674","2"
"B",20240613,"B071",7,3,NA,"20240606",3,"Harvest2","22.96-1","2"
"B",20240613,"B071",8,4,NA,"20240606",3,"Harvest2","22.96-1","2"
"B",20240613,"B071",9,4,NA,"20240606",3,"Harvest2","22.96-1","2"
"B",20240613,"B071",10,5,1,"20240606",4,"Harvest2","18C862P841","2"
"B",20240613,"B071",11,5,1,"20240606",4,"Harvest2","18C862P841","2"
"B",20240613,"B071",12,5,1,"20240606",4,"Harvest2","18C862P841","2"
"B",20240613,"B071",13,5,1,"20240606",5,"Harvest2","PI551480","2"
"B",20240613,"B071",14,5,1,"20240606",5,"Harvest2","PI551480","2"
"B",20240613,"B071",16,3,NA,"20240606",6,"Harvest2","20C916P020","2"
"B",20240613,"B071",17,1,NA,"20240606",6,"Harvest2","20C916P020","2"
"B",20240613,"B071",18,2,NA,"20240606",6,"Harvest2","20C916P020","2"
"B",20240613,"B071",19,5,1,"20240606",7,"Harvest2","PI551842","2"
"B",20240613,"B071",20,5,1,"20240606",7,"Harvest2","PI551842","2"
"B",20240613,"B071",22,4,NA,"20240606",8,"Harvest2","03C132P003","2"
"B",20240613,"B071",23,4,NA,"20240606",8,"Harvest2","03C132P003","2"
"B",20240613,"B071",24,3,NA,"20240606",8,"Harvest2","03C132P003","2"
"B",20240613,"B071",25,5,1,"20240606",9,"Harvest2","PI551436","2"
"B",20240613,"B071",26,5,1,"20240606",9,"Harvest2","PI551436","2"
"B",20240613,"B071",27,5,NA,"20240606",9,"Harvest2","PI551436","2"
"B",20240613,"B071",28,4,NA,"20240606",10,"Harvest2","22.82-10","2"
"B",20240613,"B071",29,5,NA,"20240606",10,"Harvest2","22.82-10","2"
"B",20240613,"B071",30,5,NA,"20240606",10,"Harvest2","22.82-10","2"
"B",20240613,"B046",2,5,NA,"20240606",1,"Harvest2","MaradesBois","2"
"B",20240613,"B046",3,5,NA,"20240606",1,"Harvest2","MaradesBois","2"
"B",20240613,"B046",7,4,NA,"20240606",3,"Harvest2","20B241P134","2"
"B",20240613,"B046",8,4,NA,"20240606",3,"Harvest2","20B241P134","2"
"B",20240613,"B046",9,4,NA,"20240606",3,"Harvest2","20B241P134","2"
"B",20240613,"B046",10,5,1,"20240606",4,"Harvest2","18B004P007","2"
"B",20240613,"B046",11,5,NA,"20240606",4,"Harvest2","18B004P007","2"
"B",20240613,"B046",12,5,NA,"20240606",4,"Harvest2","18B004P007","2"
"B",20240613,"B046",13,5,NA,"20240606",5,"Harvest2","16C108P060","2"
"B",20240613,"B046",14,4,NA,"20240606",5,"Harvest2","16C108P060","2"
"B",20240613,"B046",15,4,NA,"20240606",5,"Harvest2","16C108P060","2"
"B",20240613,"B046",16,5,NA,"20240606",6,"Harvest2","PI270464","2"
"B",20240613,"B046",17,5,NA,"20240606",6,"Harvest2","PI270464","2"
"B",20240613,"B046",18,5,NA,"20240606",6,"Harvest2","PI270464","2"
"B",20240613,"B046",19,5,NA,"20240606",7,"Harvest2","20C379P025","2"
"B",20240613,"B046",22,5,NA,"20240606",8,"Harvest2","18B178P018","2"
"B",20240613,"B046",23,5,NA,"20240606",8,"Harvest2","18B178P018","2"
"B",20240613,"B046",24,5,1,"20240606",8,"Harvest2","18B178P018","2"
"B",20240613,"B046",25,5,1,"20240606",9,"Harvest2","PI551652","2"
"B",20240613,"B046",28,5,NA,"20240606",10,"Harvest2","20C383P007","2"
"B",20240613,"B046",29,4,NA,"20240606",10,"Harvest2","20C383P007","2"
"B",20240613,"B046",30,5,1,"20240606",10,"Harvest2","20C383P007","2"
"B",20240613,"B112",1,4,NA,"20240606",1,"Harvest2","PI551941","2"
"B",20240613,"B112",2,5,NA,"20240606",1,"Harvest2","PI551941","2"
"B",20240613,"B112",3,4,NA,"20240606",1,"Harvest2","PI551941","2"
"B",20240613,"B112",4,4,NA,"20240606",2,"Harvest2","Pearl 66","2"
"B",20240613,"B112",5,3,NA,"20240606",2,"Harvest2","Pearl 66","2"
"B",20240613,"B112",6,3,NA,"20240606",2,"Harvest2","Pearl 66","2"
"B",20240613,"B112",7,5,NA,"20240606",3,"Harvest2","PI551396","2"
"B",20240613,"B112",8,5,NA,"20240606",3,"Harvest2","PI551396","2"
"B",20240613,"B112",9,5,NA,"20240606",3,"Harvest2","PI551396","2"
"B",20240613,"B112",10,5,NA,"20240606",4,"Harvest2","20.49-122","2"
"B",20240613,"B112",11,4,NA,"20240606",4,"Harvest2","20.49-122","2"
"B",20240613,"B112",12,5,NA,"20240606",4,"Harvest2","20.49-122","2"
"B",20240613,"B112",13,5,NA,"20240606",5,"Harvest2","20B338P002","2"
"B",20240613,"B112",16,4,NA,"20240606",6,"Harvest2","20C479P003","2"
"B",20240613,"B112",17,1,NA,"20240606",6,"Harvest2","20C479P003","2"
"B",20240613,"B112",22,5,NA,"20240606",8,"Harvest2","11.134-27","2"
"B",20240613,"B112",23,2,NA,"20240606",8,"Harvest2","11.134-27","2"
"B",20240613,"B112",24,5,NA,"20240606",8,"Harvest2","11.134-27","2"
"B",20240613,"B112",25,5,NA,"20240606",9,"Harvest2","08C131P003","2"
"B",20240613,"B112",26,5,1,"20240606",9,"Harvest2","08C131P003","2"
"B",20240613,"B112",27,5,NA,"20240606",9,"Harvest2","08C131P003","2"
"B",20240613,"B112",28,4,NA,"20240606",10,"Harvest2","19B063P023","2"
"B",20240613,"B112",29,5,NA,"20240606",10,"Harvest2","19B063P023","2"
"B",20240613,"B112",30,4,NA,"20240606",10,"Harvest2","19B063P023","2"
"B",20240613,"B103",1,3,NA,"20240606",1,"Harvest2","19C149P014","2"
"B",20240613,"B103",2,4,NA,"20240606",1,"Harvest2","19C149P014","2"
"B",20240613,"B103",3,3,NA,"20240606",1,"Harvest2","19C149P014","2"
"B",20240613,"B103",4,2,NA,"20240606",2,"Harvest2","18C400P002","2"
"B",20240613,"B103",5,5,NA,"20240606",2,"Harvest2","18C400P002","2"
"B",20240613,"B103",6,4,NA,"20240606",2,"Harvest2","18C400P002","2"
"B",20240613,"B103",7,4,NA,"20240606",3,"Harvest2","56S115P011","2"
"B",20240613,"B103",8,5,NA,"20240606",3,"Harvest2","56S115P011","2"
"B",20240613,"B103",9,4,NA,"20240606",3,"Harvest2","56S115P011","2"
"B",20240613,"B103",10,5,1,"20240606",4,"Harvest2",NA,NA
"B",20240613,"B103",11,4,NA,"20240606",4,"Harvest2",NA,NA
"B",20240613,"B103",12,5,NA,"20240606",4,"Harvest2",NA,NA
"B",20240613,"B103",16,4,NA,"20240606",6,"Harvest2",NA,NA
"B",20240613,"B103",17,4,NA,"20240606",6,"Harvest2",NA,NA
"B",20240613,"B103",18,4,NA,"20240606",6,"Harvest2",NA,NA
"B",20240613,"B103",19,3,NA,"20240606",7,"Harvest2",NA,NA
"B",20240613,"B103",20,2,NA,"20240606",7,"Harvest2",NA,NA
"B",20240613,"B103",21,3,NA,"20240606",7,"Harvest2",NA,NA
"B",20240613,"B103",25,5,NA,"20240606",9,"Harvest2",NA,NA
"B",20240613,"B103",26,4,NA,"20240606",9,"Harvest2",NA,NA
"B",20240613,"B103",27,4,NA,"20240606",9,"Harvest2",NA,NA
"B",20240613,"B103",28,5,NA,"20240606",10,"Harvest2",NA,NA
"B",20240613,"B103",29,5,NA,"20240606",10,"Harvest2",NA,NA
"B",20240613,"B103",30,4,NA,"20240606",10,"Harvest2",NA,NA
"B",20240614,"B022",1,5,NA,"20240607",1,"Harvest2","19B087P016","3"
"B",20240614,"B022",4,4,NA,"20240607",2,"Harvest2","20B263P120","3"
"B",20240614,"B022",5,4,NA,"20240607",2,"Harvest2","20B263P120","3"
"B",20240614,"B022",6,4,NA,"20240607",2,"Harvest2","20B263P120","3"
"B",20240614,"B022",7,4,NA,"20240607",3,"Harvest2","PI551441","3"
"B",20240614,"B022",8,5,NA,"20240607",3,"Harvest2","PI551441","3"
"B",20240614,"B022",9,4,NA,"20240607",3,"Harvest2","PI551441","3"
"B",20240614,"B022",10,4,NA,"20240607",4,"Harvest2","12.101-18","3"
"B",20240614,"B022",11,2,NA,"20240607",4,"Harvest2","12.101-18","3"
"B",20240614,"B022",12,5,NA,"20240607",4,"Harvest2","12.101-18","3"
"B",20240614,"B022",13,5,NA,"20240607",5,"Harvest2","PI270464","3"
"B",20240614,"B022",14,4,NA,"20240607",5,"Harvest2","PI270464","3"
"B",20240614,"B022",15,5,NA,"20240607",5,"Harvest2","PI270464","3"
"B",20240614,"B022",22,5,1,"20240607",8,"Harvest2","PI551422","3"
"B",20240614,"B022",23,4,NA,"20240607",8,"Harvest2","PI551422","3"
"B",20240614,"B022",24,4,NA,"20240607",8,"Harvest2","PI551422","3"
"B",20240614,"B022",25,4,NA,"20240607",9,"Harvest2","17C138P021","3"
"B",20240614,"B022",26,4,NA,"20240607",9,"Harvest2","17C138P021","3"
"B",20240614,"B024",1,3,NA,"20240607",1,"Harvest2","91C248P003","3"
"B",20240614,"B024",2,4,NA,"20240607",1,"Harvest2","91C248P003","3"
"B",20240614,"B024",3,3,NA,"20240607",1,"Harvest2","91C248P003","3"
"B",20240614,"B024",4,4,NA,"20240607",2,"Harvest2","PI551630","3"
"B",20240614,"B024",5,4,NA,"20240607",2,"Harvest2","PI551630","3"
"B",20240614,"B024",6,4,NA,"20240607",2,"Harvest2","PI551630","3"
"B",20240614,"B024",7,3,NA,"20240607",3,"Harvest2","20B251P110","3"
"B",20240614,"B024",8,4,NA,"20240607",3,"Harvest2","20B251P110","3"
"B",20240614,"B024",9,3,NA,"20240607",3,"Harvest2","20B251P110","3"
"B",20240614,"B024",10,4,NA,"20240607",4,"Harvest2","19C161P043","3"
"B",20240614,"B024",11,4,NA,"20240607",4,"Harvest2","19C161P043","3"
"B",20240614,"B024",13,3,NA,"20240607",5,"Harvest2","16.33-8","3"
"B",20240614,"B024",14,4,NA,"20240607",5,"Harvest2","16.33-8","3"
"B",20240614,"B024",16,5,NA,"20240607",6,"Harvest2","20C384P009","3"
"B",20240614,"B024",17,4,NA,"20240607",6,"Harvest2","20C384P009","3"
"B",20240614,"B024",22,2,NA,"20240607",8,"Harvest2","04C018P004","3"
"B",20240614,"B024",23,4,NA,"20240607",8,"Harvest2","04C018P004","3"
"B",20240614,"B024",24,4,NA,"20240607",8,"Harvest2","04C018P004","3"
"B",20240614,"B024",25,4,NA,"20240607",9,"Harvest2","PI551941","3"
"B",20240614,"B024",26,5,NA,"20240607",9,"Harvest2","PI551941","3"
"B",20240614,"B024",28,5,NA,"20240607",10,"Harvest2","20B316P005","3"
"B",20240614,"B060",4,4,NA,"20240607",2,"Harvest2","20B288P103","3"
"B",20240614,"B060",5,3,NA,"20240607",2,"Harvest2","20B288P103","3"
"B",20240614,"B060",10,5,NA,"20240607",4,"Harvest2","19B022P035","3"
"B",20240614,"B060",11,3,NA,"20240607",4,"Harvest2","19B022P035","3"
"B",20240614,"B060",12,4,NA,"20240607",4,"Harvest2","19B022P035","3"
"B",20240614,"B060",16,3,NA,"20240607",6,"Harvest2","20B250P010","3"
"B",20240614,"B060",17,4,NA,"20240607",6,"Harvest2","20B250P010","3"
"B",20240614,"B060",19,5,NA,"20240607",7,"Harvest2","Northeaster","3"
"B",20240614,"B060",20,5,NA,"20240607",7,"Harvest2","Northeaster","3"
"B",20240614,"B060",21,5,NA,"20240607",7,"Harvest2","Northeaster","3"
"B",20240614,"B060",22,5,NA,"20240607",8,"Harvest2","11C020P001","3"
"B",20240614,"B060",23,2,NA,"20240607",8,"Harvest2","11C020P001","3"
"B",20240614,"B060",24,4,NA,"20240607",8,"Harvest2","11C020P001","3"
"B",20240614,"B060",25,5,NA,"20240607",9,"Harvest2","88C070P613","3"
"B",20240614,"B060",26,5,NA,"20240607",9,"Harvest2","88C070P613","3"
"B",20240614,"B060",27,5,NA,"20240607",9,"Harvest2","88C070P613","3"
"B",20240614,"B060",28,5,NA,"20240607",10,"Harvest2","PI551579","3"
"B",20240614,"B060",29,5,NA,"20240607",10,"Harvest2","PI551579","3"
"B",20240614,"B060",30,5,NA,"20240607",10,"Harvest2","PI551579","3"
"B",20240614,"B084",1,5,NA,"20240607",1,"Harvest2","17.20-51","3"
"B",20240614,"B084",2,3,NA,"20240607",1,"Harvest2","17.20-51","3"
"B",20240614,"B084",3,4,NA,"20240607",1,"Harvest2","17.20-51","3"
"B",20240614,"B084",4,3,NA,"20240607",2,"Harvest2","11C115P003","3"
"B",20240614,"B084",5,5,NA,"20240607",2,"Harvest2","11C115P003","3"
"B",20240614,"B084",6,4,NA,"20240607",2,"Harvest2","11C115P003","3"
"B",20240614,"B084",7,5,NA,"20240607",3,"Harvest2","PI551832","3"
"B",20240614,"B084",8,4,NA,"20240607",3,"Harvest2","PI551832","3"
"B",20240614,"B084",9,5,NA,"20240607",3,"Harvest2","PI551832","3"
"B",20240614,"B084",10,4,NA,"20240607",4,"Harvest2","Florida Belle","3"
"B",20240614,"B084",11,5,NA,"20240607",4,"Harvest2","Florida Belle","3"
"B",20240614,"B084",12,5,NA,"20240607",4,"Harvest2","Florida Belle","3"
"B",20240614,"B084",13,4,NA,"20240607",5,"Harvest2","Pearl 109","3"
"B",20240614,"B084",14,4,NA,"20240607",5,"Harvest2","Pearl 109","3"
"B",20240614,"B084",15,5,NA,"20240607",5,"Harvest2","Pearl 109","3"
"B",20240614,"B084",16,5,NA,"20240607",6,"Harvest2","PI551862","3"
"B",20240614,"B084",17,5,NA,"20240607",6,"Harvest2","PI551862","3"
"B",20240614,"B084",18,5,NA,"20240607",6,"Harvest2","PI551862","3"
"B",20240614,"B084",22,5,NA,"20240607",8,"Harvest2","00C259P002","3"
"B",20240614,"B084",23,5,NA,"20240607",8,"Harvest2","00C259P002","3"
"B",20240614,"B084",25,3,NA,"20240607",9,"Harvest2","11C103P001","3"
"B",20240614,"B084",26,4,NA,"20240607",9,"Harvest2","11C103P001","3"
"B",20240614,"B084",27,2,NA,"20240607",9,"Harvest2","11C103P001","3"
"B",20240614,"B084",28,5,NA,"20240607",10,"Harvest2","72C271P105","3"
"B",20240614,"B084",29,2,NA,"20240607",10,"Harvest2","72C271P105","3"
"B",20240614,"B084",30,4,NA,"20240607",10,"Harvest2","72C271P105","3"
"B",20240614,"B064",1,5,NA,"20240607",1,"Harvest2","89C206P002","3"
"B",20240614,"B064",2,5,NA,"20240607",1,"Harvest2","89C206P002","3"
"B",20240614,"B064",4,5,NA,"20240607",2,"Harvest2","04C044P603","3"
"B",20240614,"B064",10,4,NA,"20240607",4,"Harvest2","19B051P036","3"
"B",20240614,"B064",11,4,NA,"20240607",4,"Harvest2","19B051P036","3"
"B",20240614,"B064",12,5,NA,"20240607",4,"Harvest2","19B051P036","3"
"B",20240614,"B064",16,5,NA,"20240607",6,"Harvest2","19B032P031","3"
"B",20240614,"B064",17,4,NA,"20240607",6,"Harvest2","19B032P031","3"
"B",20240614,"B064",18,5,NA,"20240607",6,"Harvest2","19B032P031","3"
"B",20240614,"B064",19,3,NA,"20240607",7,"Harvest2","Brilliance","3"
"B",20240614,"B064",20,4,NA,"20240607",7,"Harvest2","Brilliance","3"
"B",20240614,"B064",21,4,NA,"20240607",7,"Harvest2","Brilliance","3"
"B",20240614,"B064",22,5,1,"20240607",8,"Harvest2","18B178P018","3"
"B",20240614,"B064",23,5,NA,"20240607",8,"Harvest2","18B178P018","3"
"B",20240614,"B064",24,5,NA,"20240607",8,"Harvest2","18B178P018","3"
"B",20240614,"B064",25,3,NA,"20240607",9,"Harvest2","22.102-12","3"
"B",20240614,"B064",26,4,NA,"20240607",9,"Harvest2","22.102-12","3"
"B",20240614,"B064",27,1,NA,"20240607",9,"Harvest2","22.102-12","3"
"B",20240614,"B064",28,4,NA,"20240607",10,"Harvest2","19B063P023","3"
"B",20240614,"B064",29,5,NA,"20240607",10,"Harvest2","19B063P023","3"
"B",20240614,"B064",30,4,NA,"20240607",10,"Harvest2","19B063P023","3"
"B",20240614,"B049",1,4,NA,"20240607",1,"Harvest2","17C286P666","3"
"B",20240614,"B049",2,3,NA,"20240607",1,"Harvest2","17C286P666","3"
"B",20240614,"B049",3,4,NA,"20240607",1,"Harvest2","17C286P666","3"
"B",20240614,"B049",4,5,NA,"20240607",2,"Harvest2","PI551652","3"
"B",20240614,"B049",5,5,NA,"20240607",2,"Harvest2","PI551652","3"
"B",20240614,"B049",6,5,1,"20240607",2,"Harvest2","PI551652","3"
"B",20240614,"B049",7,5,NA,"20240607",3,"Harvest2","11C057P001","3"
"B",20240614,"B049",8,4,NA,"20240607",3,"Harvest2","11C057P001","3"
"B",20240614,"B049",9,5,NA,"20240607",3,"Harvest2","11C057P001","3"
"B",20240614,"B049",10,5,1,"20240607",4,"Harvest2","07C092P003","3"
"B",20240614,"B049",11,5,NA,"20240607",4,"Harvest2","07C092P003","3"
"B",20240614,"B049",13,4,NA,"20240607",5,"Harvest2","20B258P030","3"
"B",20240614,"B049",16,4,1,"20240607",6,"Harvest2","FL_10-129","3"
"B",20240614,"B049",17,5,NA,"20240607",6,"Harvest2","FL_10-129","3"
"B",20240614,"B049",18,4,NA,"20240607",6,"Harvest2","FL_10-129","3"
"B",20240614,"B049",19,5,NA,"20240607",7,"Harvest2","19B014P015","3"
"B",20240614,"B049",23,4,NA,"20240607",8,"Harvest2","20B315P082","3"
"B",20240614,"B049",24,5,NA,"20240607",8,"Harvest2","20B315P082","3"
"B",20240614,"B049",25,5,NA,"20240607",9,"Harvest2","20B316P013","3"
"B",20240614,"B049",26,4,NA,"20240607",9,"Harvest2","20B316P013","3"
"B",20240614,"B049",27,5,NA,"20240607",9,"Harvest2","20B316P013","3"
"B",20240614,"B049",28,5,1,"20240607",10,"Harvest2","83C093P006","3"
"B",20240614,"B049",29,5,NA,"20240607",10,"Harvest2","83C093P006","3"
"B",20240614,"B600",1,5,NA,"20240607",1,"Harvest2","PI551944","3"
"B",20240614,"B600",2,5,NA,"20240607",1,"Harvest2","PI551944","3"
"B",20240614,"B600",3,3,NA,"20240607",1,"Harvest2","PI551944","3"
"B",20240614,"B600",4,5,NA,"20240607",2,"Harvest2","PI616778","3"
"B",20240614,"B600",5,5,NA,"20240607",2,"Harvest2","PI616778","3"
"B",20240614,"B600",6,5,NA,"20240607",2,"Harvest2","PI616778","3"
"B",20240614,"B600",7,4,NA,"20240607",3,"Harvest2","08C132P003","3"
"B",20240614,"B600",8,5,NA,"20240607",3,"Harvest2","08C132P003","3"
"B",20240614,"B600",9,4,NA,"20240607",3,"Harvest2","08C132P003","3"
"B",20240614,"B600",10,5,NA,"20240607",4,"Harvest2","97C209P001","3"
"B",20240614,"B600",11,5,NA,"20240607",4,"Harvest2","97C209P001","3"
"B",20240614,"B600",12,5,NA,"20240607",4,"Harvest2","97C209P001","3"
"B",20240614,"B600",13,4,NA,"20240607",5,"Harvest2","75C034P105","3"
"B",20240614,"B600",14,5,NA,"20240607",5,"Harvest2","75C034P105","3"
"B",20240614,"B600",15,5,NA,"20240607",5,"Harvest2","75C034P105","3"
"B",20240614,"B600",16,5,NA,"20240607",6,"Harvest2","20C382P001","3"
"B",20240614,"B600",17,5,NA,"20240607",6,"Harvest2","20C382P001","3"
"B",20240614,"B600",18,5,NA,"20240607",6,"Harvest2","20C382P001","3"
"B",20240614,"B600",19,3,NA,"20240607",7,"Harvest2","19C198P037","3"
"B",20240614,"B600",20,4,NA,"20240607",7,"Harvest2","19C198P037","3"
"B",20240614,"B600",21,5,NA,"20240607",7,"Harvest2","19C198P037","3"
"B",20240614,"B600",22,4,NA,"20240607",8,"Harvest2","19C154P045","3"
"B",20240614,"B600",23,3,NA,"20240607",8,"Harvest2","19C154P045","3"
"B",20240614,"B600",24,3,NA,"20240607",8,"Harvest2","19C154P045","3"
"B",20240614,"B600",25,5,NA,"20240607",9,"Harvest2","PI551423","3"
"B",20240614,"B600",26,5,NA,"20240607",9,"Harvest2","PI551423","3"
"B",20240614,"B600",27,5,NA,"20240607",9,"Harvest2","PI551423","3"
"B",20240614,"B600",28,3,NA,"20240607",10,"Harvest2","12.101-59","3"
"B",20240614,"B600",29,3,NA,"20240607",10,"Harvest2","12.101-59","3"
"B",20240614,"B600",30,5,NA,"20240607",10,"Harvest2","12.101-59","3"
"B",20240614,"B603",1,5,NA,"20240607",1,"Harvest2","20C379P025","3"
"B",20240614,"B603",2,5,NA,"20240607",1,"Harvest2","20C379P025","3"
"B",20240614,"B603",3,5,1,"20240607",1,"Harvest2","20C379P025","3"
"B",20240614,"B603",4,5,NA,"20240607",2,"Harvest2","20B341P013","3"
"B",20240614,"B603",5,5,NA,"20240607",2,"Harvest2","20B341P013","3"
"B",20240614,"B603",6,5,NA,"20240607",2,"Harvest2","20B341P013","3"
"B",20240614,"B603",7,5,NA,"20240607",3,"Harvest2","FL_10-128","3"
"B",20240614,"B603",10,5,NA,"20240607",4,"Harvest2","12C014P001","3"
"B",20240614,"B603",11,4,NA,"20240607",4,"Harvest2","12C014P001","3"
"B",20240614,"B603",12,5,NA,"20240607",4,"Harvest2","12C014P001","3"
"B",20240614,"B603",13,4,NA,"20240607",5,"Harvest2","22.98-30","3"
"B",20240614,"B603",14,1,NA,"20240607",5,"Harvest2","22.98-30","3"
"B",20240614,"B603",15,1,NA,"20240607",5,"Harvest2","22.98-30","3"
"B",20240614,"B603",16,3,NA,"20240607",6,"Harvest2","20B250P145","3"
"B",20240614,"B603",17,4,NA,"20240607",6,"Harvest2","20B250P145","3"
"B",20240614,"B603",19,5,NA,"20240607",7,"Harvest2","11C036P601","3"
"B",20240614,"B603",20,5,NA,"20240607",7,"Harvest2","11C036P601","3"
"B",20240614,"B603",21,1,NA,"20240607",7,"Harvest2","11C036P601","3"
"B",20240614,"B603",22,4,NA,"20240607",8,"Harvest2","01C206P005","3"
"B",20240614,"B603",23,3,NA,"20240607",8,"Harvest2","01C206P005","3"
"B",20240614,"B603",24,3,NA,"20240607",8,"Harvest2","01C206P005","3"
"B",20240614,"B603",25,4,NA,"20240607",9,"Harvest2","11C195P003","3"
"B",20240614,"B603",26,4,NA,"20240607",9,"Harvest2","11C195P003","3"
"B",20240614,"B603",28,2,NA,"20240607",10,"Harvest2","19B091P078","3"
"B",20240614,"B603",29,5,NA,"20240607",10,"Harvest2","19B091P078","3"
"B",20240614,"B706",2,2,1,"20240607",1,"Harvest2","19B092P044","3"
"B",20240614,"B706",3,2,NA,"20240607",1,"Harvest2","19B092P044","3"
"B",20240614,"B706",4,5,NA,"20240607",2,"Harvest2","19B022P019","3"
"B",20240614,"B706",5,4,NA,"20240607",2,"Harvest2","19B022P019","3"
"B",20240614,"B706",6,5,NA,"20240607",2,"Harvest2","19B022P019","3"
"B",20240614,"B706",7,5,NA,"20240607",3,"Harvest2","PI612497","3"
"B",20240614,"B706",8,5,NA,"20240607",3,"Harvest2","PI612497","3"
"B",20240614,"B706",9,5,NA,"20240607",3,"Harvest2","PI612497","3"
"B",20240614,"B706",10,5,NA,"20240607",4,"Harvest2","17C138P062","3"
"B",20240614,"B706",11,5,NA,"20240607",4,"Harvest2","17C138P062","3"
"B",20240614,"B706",12,5,NA,"20240607",4,"Harvest2","17C138P062","3"
"B",20240614,"B706",13,5,NA,"20240607",5,"Harvest2","20C437P001","3"
"B",20240614,"B706",14,4,NA,"20240607",5,"Harvest2","20C437P001","3"
"B",20240614,"B706",15,5,NA,"20240607",5,"Harvest2","20C437P001","3"
"B",20240614,"B706",16,5,NA,"20240607",6,"Harvest2","35C035P008","3"
"B",20240614,"B706",17,5,NA,"20240607",6,"Harvest2","35C035P008","3"
"B",20240614,"B018",1,4,NA,"20240607",1,"Harvest2","03C132P003","3"
"B",20240614,"B018",2,3,NA,"20240607",1,"Harvest2","03C132P003","3"
"B",20240614,"B018",3,4,NA,"20240607",1,"Harvest2","03C132P003","3"
"B",20240614,"B018",4,4,NA,"20240607",2,"Harvest2","17.40-176","3"
"B",20240614,"B018",5,5,NA,"20240607",2,"Harvest2","17.40-176","3"
"B",20240614,"B018",6,5,NA,"20240607",2,"Harvest2","17.40-176","3"
"B",20240614,"B018",7,4,NA,"20240607",3,"Harvest2","12.115-10","3"
"B",20240614,"B018",8,4,NA,"20240607",3,"Harvest2","12.115-10","3"
"B",20240614,"B018",9,3,NA,"20240607",3,"Harvest2","12.115-10","3"
"B",20240614,"B018",10,4,NA,"20240607",4,"Harvest2","12.105-54","3"
"B",20240614,"B018",11,5,NA,"20240607",4,"Harvest2","12.105-54","3"
"B",20240614,"B018",12,5,NA,"20240607",4,"Harvest2","12.105-54","3"
"B",20240614,"B018",13,4,NA,"20240607",5,"Harvest2","65C065P601","3"
"B",20240614,"B018",14,5,NA,"20240607",5,"Harvest2","65C065P601","3"
"B",20240614,"B018",15,5,NA,"20240607",5,"Harvest2","65C065P601","3"
"B",20240614,"B018",16,4,NA,"20240607",6,"Harvest2","18A875P755","3"
